Id,Quote,Author,Main Tag
260,“The power to change your life lies in the simplest of steps.”,teve Maraboli,success
261,“Deal with your past so that it won't affect your future.”,he prolific penman,inspiration
266,“The truth between two people always cuts two ways.”,"iana Wynne Jones, Fire and Hemlock",truth
269,“Tell me what you eat and I will tell you who you are.”,ean Anthelme Brillat-Savarin,science
278,"“Don't work to hard on appearing to be right, but on being right”",uri van der Sluis,success
279,“What does the brain matter compared with the heart?”,"irginia Woolf, Mrs. Dalloway",love
280,"“Understanding is a three edged sword: your side, their side, and the truth.”",. Michael Straczynski,truth
282,“It is far too easy to fall into a cycle of complacency.”,ay D'Cee,time
300,"“Always be patient with yourself, as growth takes time.”",ay D'Cee,time
313,“To world enough and time.”,"udrey Niffenegger, The Time Traveler's Wife",time
314,“Some people are easier to love when you don't have to be around them.”,rvine Welsh,love
315,"“This is how you start to get respect, by offering something that you have.”","itch Albom, Tuesdays with Morrie",truth
318,“Peace and happiness are powerful weapons against the Egos.”,elsebuub,happiness
320,“Seek nourishment and physical engagement to ensure good health and perpetual growth.”,ay D'Cee,happiness
321,“When you don't see what you want on the market create it.”,arion Bekoe,inspiration
323,"“Happiness is inseparably connected with decent, clean behavior. ”",oyd K. Packer,happiness
337,“Great losses are great lessons.”,"mit Kalantri, Wealth of Words",success
342,“Many are successful but a few can manage success. Success management is critical.”,artin Uzochukwu Ugwu,success
357,“Only those who dare to fail greatly can ever achieve greatly.”,obert F. Kennedy,success
369,"“Humans beings are nature's experiment of intelligence, which has gone out of control.”","ukant Ratnakar, Quantraz",time
380,“Facts don't care about your feelings.”,en Shapiro,truth
381,"“Of all the resources in our lives, time is undoubtedly the most precious.”",ay D'Cee,happiness
382,"“If we amplify everything, we hear nothing.”",on Stewart,truth
395,"“You were free, you are free and you will be free.”",antosh Kalwar,death
404,"“In the beginning there was nothing, which exploded.”","erry Pratchett, Lords and Ladies",science
412,“Shouldn't we be speaking of something more important than life and death?”,"ustav Meyrink, Angel of the West Window",death
414,“The media—stenographers to power.”,my Goodman,truth
415,“Enjoy every day and make each day great”,on Law,inspiration
417,“Better failure on one's own terms than success on someone else's.”,arty Rubin,success
420,"“We can never be right, we can only prove we're wrong.”",ichard Feynman,science
422,“Happiness is easy to achieve if you're not afraid of it.”,arty Rubin,happiness
429,“You must expect great things of yourself before you can do them.”,ichael Jordan,success
431,“Realize that change takes time and energy.”,ay D'Cee,time
440,"“I know every guy here, and they’re all pretty much jerks.”","icki Elson, Three Daves",romance
460,“Your race is your diminishing life”,unday Adelaja,time
461,“I have given my word that only death will take me from you.”,hilippa Gregory,death
481,“Love is wind for the soul”,. Antoinette Foy,poetry
482,"“Science ask facts and religion ask faith, humans are confused between life and death.”",antosh Kalwar,poetry
489,“Work Hard Until You Get Famous With Your Skills - Ali Hassan Dar”,li Hassan Dar,inspiration
493,“NOW is where your life is happening.”,niekee Tochukwu Ezekiel,time
505,"“Whoever believes in GOD and the Last Day, should not hurt his neighbor”",rophet Mohammad,success
506,“Don't care about success or failure. Keep doing what you love. Success will follow.”,dai Yadla,inspiration
509,“Superficiality is the curse of the modern world.”,"atthew Kelly, Rediscover Catholicism",truth
515,"“The more you delve into science, the more it appears to rely on faith.”",on Stewart,science
518,“A selfish life isn’t God’s purpose for you”,unday Adelaja,time
522,"“But you're the only one, Scarlet. You'll always be the only one.”","arissa Meyer, Scarlet",love
524,"“You thought I'd be down, but look at you worried.”",ordan Hoechlin,success
528,“Man armed with science is like a baby with a box of matches.”,".B.S. Haldane, Daedalus",science
544,“There's a single path to success. Yours.”,ario Maruffi,success
547,“Those who don't jump will never fly.”,"eena Ahmad Almashat, Harmony Letters",success
564,“People are successful because they think and act like successful people.”,oy Bennett,success
568,“Reward yourself for progress along the way.”,ay D'Cee,time
575,"“Al-Qur'an is not a book of Science, ‘S-C-I-E-N-C-E’ but a book of Signs ‘S-I-G-N-S”",akir Naik,science
577,“too much happiness always overflowed into tears of sorrow.”,"my Tan, The Hundred Secret Senses",happiness
580,“The truth is often one's best shield.”,"ames Rollins, The Devil Colony",truth
593,"“Lift your hips for me, love.”","ahereh Mafi, Ignite Me",love
595,“Imagination is cheap as long as you don't have to worry about the details.”,"aniel C. Dennett, Freedom Evolves",science
607,"“Opportunity doesn't make appointments, you have to be ready when it arrives.”",im Fargo,success
622,“His mind had forgotten the pathway to his voice.”,"itch Albom, The Time Keeper",time
653,“What sexual preference do you hope she has?” “Happiness.” Isnt that cool?”,"rancesca Lia Block, Weetzie Bat",love
655,"“Into the darkness they go, the wise and the lovely. ”",dna St. Vincent Millay,poetry
694,“Sand lines my soul which is filled with the breath of the ocean.”,.D. Posey,truth
696,"“If you are feeling sad or angry, take the time to explore your feelings.”",ay D'Cee,time
707,“My will cannot be broken. Nothing can break me.”,J Cavaletti,inspiration
715,“Any time spent on fucking Gawker is regrettable.”,".D. Aliwat, In Limbo",time
727,“The rainbow is the pot of gold to those who observe.”,homas F. Shubnell,inspiration
728,"“One sure way to kill a dream, is to suffocate it with worry.”",emitOpe Ibrahim,truth
736,“The truth brings no man a fortune.”,ean Jacques Rousseau,truth
742,“Smile more. Smiling can make you and others happy.”,oy Bennett,happiness
745,“There are some things one remembers even though they may never have happened.”,"arold Pinter, Old Times",truth
759,“Only a true best friend can protect you from your immortal enemies.”,"ichelle Mead, Vampire Academy",romance
773,“We are made of all those who have built and broken us.”,"tticus Poetry, Love Her Wild",love
789,“Being a writer makes you immortal.”,amara Stamenkovic,poetry
791,"“Everybody going to be dead one day, just give them time.”","eil Gaiman, Anansi Boys",death
792,"“Fly, if you are tired of walking.”",emi O'Sola,success
794,"“The world is already full of critics; to stand out, be an encourager.”",atshona Dhliwayo,inspiration
795,“Only God can mend a broken heart.”,"evin Walker, These Moments Pass: Poems",poetry
797,“Success is shared but not sorrow.”,ailah Gifty Akita,success
804,“It's all about energy just keep it positive around me”,arion Bekoe,inspiration
815,“No amount of money ever bought a second of time”,ushil Singh,time
826,“Death is harder on those who are left behind.”,"obert La Fosse, Nothing To Hide",death
832,“Expressing doubt is how we begin a journey to discover essential truths.”,"ilroy J. Oldster, Dead Toad Scrolls",truth
836,“Money. The ultimate motivation. The ultimate way of keeping score.”,"ichael Connelly, Chasing the Dime",success
844,“Wherever you look there is so much loss and folly to contemplate.”,"osie Thomas, Iris & Ruby",death
856,“Happiness only real when shared.”,ohn Krakauer,happiness
865,“Our ignorance of the event saved us all from being judged on Judgment Day.”,"wanandeke Kindembo, Sinless",inspiration
867,"“Loving you forever can't be wrong. Even though you're not here, can't move on”",ana Del Rey,love
875,"“Even as your body betrays you, your mind denies it.”","ara Gruen, Water for Elephants",truth
877,"“Sometimes I feel like we're a knot, too tangled to be taken apart.”","iera Cass, The Elite",love
900,“The merit of all things lies in their difficulty.”,"lexandre Dumas, The Three Musketeers",success
901,“don't give limitations to your imagination...”,ryan Vinod,inspiration
903,“Prayer is the mortar that holds our house together.”,other Teresa,inspiration
917,"“Be free, quirky, & true, even if the world tells you, you shouldn't.”",itty Reese,inspiration
921,"“Death's an old story, but new for each person.”","van Turgenev, Fathers and Children",death
930,“The biggest thing holding you back is you. Start there.”,unter Post,success
933,“The Scripture Is Given To You To Create The Picture of Your Lovely Future...”,"aachynma N.E. Agu, My Heritage",success
948,"“When you invest in life, you are being fruitful and productive”",unday Adelaja,time
958,“We may carry out mistakes that readily affect family or friends. Acknowledge and apologize.”,ay D'Cee,time
965,“Never give up just because you failed initially”,unday Adelaja,success
985,“Your pain is the breaking of the shell that encloses your understanding.”,ahlil Gibran,truth
987,“Books are the windows to our soul!”,"vijeet Das, Why the Silhouette?",inspiration
988,"“I got my heart's desire, and there my troubles began.”","ev Grossman, The Magicians",love
991,“I always tell the truth. Even when I lie.”,l Pacino,truth
1014,"“Everything you do, and everything you don't in life, is to satisfy an emotion.”",rishna Saagar Rao,success
1029,“Nearly' only counts in horseshoes and hand-grenades.”,"eil Gaiman, The Graveyard Book",success
1050,“You never know ahead of time what something's really going to be like.”,"atherine Paterson, Bridge to Terabithia",time
1059,“Measure your life by the product and value you produce daily”,unday Adelaja,time
1061,“I always watch you. You consume my every thought.”,".A. Stacie, Unwritten Rules",romance
1068,"“Yes. And when a rake finally falls, he falls forever.”","nne Gracie, The Perfect Rake",romance
1088,“Take away love and our earth is a tomb.”,obert Browning,poetry
1094,“Time is a drug. Too much of it kills you.”,"erry Pratchett, Small Gods",science
1103,"“I'm ready for something private, private and real”","imone Elkeles, Perfect Chemistry",romance
1104,"“It's a helluva start, being able to recognize what makes you happy. ”",ucille Ball,happiness
1106,“When you progress expect stagnant people to say you have changed.”,hebe Kegomoditswe,success
1109,"“You, me---we're not the same, but we---our lives---somehow fit together.”","tephanie Laurens, Where the Heart Leads",romance
1116,“People rarely succeed unless they have fun in what they are doing.”,ale Carnegie,success
1118,“Comments are free but facts are sacred.”,.P. Scott,truth
1128,“The path to self-discovery requires acutely familiarity with your thoughts and desires.”,ay D'Cee,time
1130,“A success? After all the failures to get a chance for yet another failure.”,"jupka Cvetanova, The New Land",success
1141,"“He rolled his eyes. ""Fiction lies for the truth.”","ristine Grayson, Wickedly Charming",romance
1160,"“The things we love destroy us every time, lad. Remember that.”","eorge R.R. Martin, A Game of Thrones",love
1163,“Approaching today with the mindset of yesterday will only leave us with sub-par results.”,ay D'Cee,happiness
1174,"“I guess everybody thinks about old times, even the happiest people.”","illa Cather, My Ántonia",happiness
1177,“Don't let your judgment for others without facts crown you as an ignorant fool.”,esus Apolinaris,inspiration
1202,“Time (is) a fabric; the instant called now (is) only a thread.”,elen Nielsen,time
1213,“Always account for each unit of passing time”,unday Adelaja,time
1218,"“In all debates, let truth be thy aim, not victory, or an unjust interest.”",illiam Penn,truth
1222,“You're a dream. Like everything else.”,"elly Creagh, Nevermore",love
1226,“And blue-lung'd combers lumbered to the kill.”,"obert Lowell, Lord Weary's Castle",poetry
1231,“People are successful because they think and act like successful people.”,oy Bennett,inspiration
1232,“We were so little when you took away all our sins.”,"aggie Stiefvater, Sinner",truth
1259,“We must allow ourselves to feel sadness whenever such feeling is warranted.”,ay D'Cee,time
1265,"“I will guard you from Death, for I have no fear of him.”","olly Black, The Coldest Girl in Coldtown",death
1269,“Perceived acceleration of time’s passage is largely due to the absence of nuance.”,ay D'Cee,time
1273,"“Be your best, it is enough.”",ailah Gifty Akita,success
1279,“Self-talk reflects your innermost feelings.”,r. Asa Don Brown,love
1282,"“Compromise brings harmony to both, happiness to none.”",mit Kalantri,happiness
1285,"“Till Human voices wake us, and we drown.”",.S. Eliot,poetry
1288,“Eat healthy. Work hard. Stay strong. Worry less. Dance more. Love often. Be happy...”,"ukhraj S. Dhillon, Science, Religion & Spirituality",science
1298,“A flower earns its honor in the dirt.”,atshona Dhliwayo,inspiration
1325,“Lies don't end relationships the truth does.”,hannon L. Alder,truth
1330,“What barrier is there that love cannot break?”,"ahatma Gandhi, Gandhi: An Autobiography",love
1333,“Take time out of the day to explore how you are feeling.”,ay D'Cee,time
1337,“En el amor no hay palabra segura.”,"ena Valenti, El libro de Ardan",romance
1338,“Laughter is the divine effervescing.”,my Leigh Mercree,inspiration
1351,“There's more than you even know...”,"aylee Stepkoski, Another Vision",inspiration
1366,“I'd learned that some things are best kept secret.”,"icholas Sparks, Dear John",love
1368,"“For the most sensitive among us, the noise can be too much.”",im Carrey,death
1377,“Shovel today's challenges for your tomorrow's freedom.”,niekee Tochukwu Ezekiel,success
1380,“Persistence. Perfection. Patience. Power. Prioritize your passion. It keeps you sane.”,"riss Jami, Killosophy",success
1389,"“Trop tard"" arrive plus vite qu'on le croit.”","lix Garin, Ne m'oublie pas",time
1391,“Your daily product determines how far you go”,unday Adelaja,success
1397,"“Never stop growing, and never stop smiling.”",ay D'Cee,time
1401,“Just knowing you exist changed the world for me.”,"iffanie DeBartolo, God-Shaped Hole",love
1404,“Understanding the value of time is understanding the true essence of life”,unday Adelaja,time
1407,“True happiness and satisfaction comes from the attainment of self-knowledge.”,hiva Negi,success
1420,“Coincidence is the mother of superstition”,en Lounge,science
1421,“Being a writer makes you immortal.”,amara Stamenkovic,truth
1427,“Ensure your time is pursuant of transformation into the best version of yourself.”,ay D'Cee,time
1436,“There's still a thousand places I haven't gone to die.”,"huck Palahniuk, Choke",death
1438,"“Unbidden, Unwelcome, Yet unable to resist, I entered a stranger's life”",oyce Carol Oates,romance
1439,"“We can develop ourselves socially, through outreach to our surrounding neighbors and community.”",ay D'Cee,time
1456,“The dead look so terribly dead when they're dead.”,". Somerset Maugham, The Razor's Edge",death
1457,“We must carefully consider what we wish to consciously focus our attention on.”,ay D'Cee,time
1461,“You just go on your nerve.”,rank O'Hara,poetry
1468,“Time is a flat circle but always on a new canvas.”,jay R Warrier,time
1473,“Words rich in meaning can be cheap in sound effects.”,ejan Stojanovic,poetry
1477,“Happiness consists in frequent repetition of pleasure”,rthur Schopenhauer,happiness
1486,“Success isn't a result of spontaneous combustion. You must set yourself on fire.”,rnold H. Glasow,success
1487,"“If we’re going to kiss, it has to be book-worthy.”","olleen Hoover, November 9",love
1489,“I'm not throwing you away! I'm setting you free.”,"leatha Romig, Convicted",romance
1491,"“I'm going to die whatever you do, but I'm not afraid.”","rin Hunter, Rising Storm",death
1495,“Spoiler alert: Love is worth everything. Everything.”,"icola Yoon, Everything, Everything",love
1502,“She was everything real in a world of make-believe. ”,"tticus Poetry, Love Her Wild",poetry
1508,“He was the toast to her butter.”,"icholas Sparks, The Lucky One",love
1517,“Accept any amount of progression with a sense of comfort.”,ay D'Cee,happiness
1518,“To be haunted is to glimpse a truth that might best be hidden.”,"ames Herbert, Haunted",truth
1524,"“Being lost is a sign of progress. Keep walking, the way will find you.”",apil Raj,success
1531,“You are bound to incur struggle and heartache on the path to achieving success.”,ay D'Cee,happiness
1533,“Others do not owe you forgiveness; you owe it to yourself to forgive yourself.”,arion Bekoe,inspiration
1539,“The sign of a life that is loved is laughter at their funeral.”,"odd Stocker, Refined: Turning Pain Into Purpose",inspiration
1545,“Whatever choice you make makes you. Choose wisely.”,oy T. Bennett,inspiration
1549,“The sun burnt every day. It burnt time.”,"ay Bradbury, Fahrenheit 451",time
1550,"“If you never fail short term, you'll never succeed long term.”",rasen,success
1551,“The penalty for procrastination is the loss of hopes and dreams.”,ai Lopez,inspiration
1555,“We are a way for the cosmos to know itself.”,"arl Sagan, Cosmos",science
1564,“No way is too long for the one who doesn't stop.”,iral Nagda,inspiration
1567,"“Go to bed,"" he ordered. ""Go to bed... and stay there.”","indy Gerard, To the Edge",romance
1569,"“Keep it low with people, they’re not good for you.”",ordan Hoechlin,time
1570,“Silence is the mother of truth.”,israeli,truth
1580,“The perfect killer has no friends. Only targets.”,"rent Weeks, The Way of Shadows",truth
1587,“Cut the ending. Revise the script. The man of her dreams is a girl.”,"ulie Anne Peters, Keeping You a Secret",love
1589,“Los mortales se olvidan de advertir que el tiempo pasa.”,"ackson Pearce, As You Wish",time
1594,“He who speaks without modesty will find it difficult to make his words good.”,"onfucius, The Sayings of Confucius",inspiration
1605,“A science that hesitates to forget its founders is lost.”,lfred North Whitehead,science
1619,“Each day brings forth its own set of hurdles.”,ay D'Cee,happiness
1620,“Sonetimes the hardest person to forgive is yourself.”,arah Sundin,romance
1623,"“Meet people's needs, not just by words but by deeds.”",ordyquotes,inspiration
1624,“Happiness is a warm puppy.”,harles M. Schulz,happiness
1627,"“As he learns the Truth, the Truth will automatically free him.”","rnest Holmes, The Science of Mind",truth
1636,“Our fingerprints don't fade from the lives we've touched.”,"ill Fetters, Memoirs",inspiration
1639,"“She's magic, Cassandra. A single flower blooming in an endless desert.”","nne Bishop, Daughter of the Blood",romance
1641,"“After all, is not a real Hell better than a manufactured Heaven?”",".M. Forster, Maurice",happiness
1652,“The prettiest flowers earn their honor in the ugliest dirt.”,atshona Dhliwayo,inspiration
1655,"“I am the shore and the ocean, awaiting myself on both sides.”","ejan Stojanovic, The Shape",poetry
1667,“Aku nggak membencimu. Aku hanya benci karena ternyata begitu sulit melupakanmu.”,"hristian Simamora, All You Can Eat",romance
1672,“It is only possible to live happily ever after on a daily basis.”,argaret Bonanno,happiness
1680,"“I'm flawed, therefore I won't judge; instead I'll ask questions.”",arion Bekoe,inspiration
1688,“life is worth living when you have someone to share it with ..”,ybil rogan,inspiration
1690,“Tidak semua yang kita inginkan harus terjadi seketika. Kita tidak hidup di dunia dongeng.”,"ere liye, Eliana",inspiration
1695,“Obstacles are presented to us as an opportunity for growth.”,ay D'Cee,time
1698,“Speaking the truth is the main attribute of a pure hearted person.”,raldo Banovac,inspiration
1701,"“Count your age by friends, not years. Count your life by smiles, not tears.”",ohn Lennon,happiness
1704,“Sometimes the only answer to death is lunch.”,"im Harrison, Warlock",death
1708,"“Think and look like where you're going, not where you are”",onstance Friday,success
1709,"“It is love, not reason, that is stronger than death.”","homas Mann, The Magic Mountain",love
1711,"“Men love to wonder, and that is the seed of science.”",alph Waldo Emerson,science
1716,“One day spent with someone you love can change everything.”,"itch Albom, For One More Day",love
1729,“The darkest hours bring the most light.”,ominic Riccitello,truth
1730,"“The storm is what they threw at me, the hurricane is what I became.”",atshona Dhliwayo,inspiration
1753,"“You are"", he says, ""the absolute worst idea I've ever had.”","asey McQuiston, Red, White & Royal Blue",romance
1758,"“Truth, like a little dog, will always find its way out into the street.”",ichael Mejia,truth
1759,“But I do know which is the least popular. The truth.”,"ay Asher, Thirteen Reasons Why",truth
1776,“Soar with wit. Conquer with dignity. Handle with care.”,"riss Jami, Killosophy",success
1780,"“Gone, but only until we get there”","O Royston, Bury Farm",death
1784,"“Look after goodness and truth, beauty will look after herself.”",ric Gill,truth
1798,“We may kill each other someday.”,"antosh Kalwar, The Warrior",poetry
1801,“What is madness but nobility of the soul at odds with circumstance.”,"heodore Roethke, The Collected Poems",poetry
1834,“Truth and justice are commonly found in the personality of the paranoid delusional”,"ussian, Unknown",truth
1844,“You hold a duty to yourself to ensure you are constantly feeling challenged.”,ay D'Cee,time
1845,“Success is not success until it impacts the community of people around you.”,erome Samson Ukoke,success
1848,“...You mistake other people’s success as your own failure...”,"tephan Lawrence Theodore Clifford, Qualia",inspiration
1852,"“Your worth is not what you have, but who you are.”",atshona Dhliwayo,inspiration
1856,“Time should be reproduced and multiplied”,unday Adelaja,time
1869,"“Where there is harmony, there is happiness.”",ailah Gifty Akita,happiness
1871,"“Poetry must be as new as foam, and as old as the rock.”",merson,poetry
1892,"“When it's possible for you to dream, it's not impossible to achieve.”",dai Yadla,inspiration
1902,“Happiness is the feeling we experience when we are too busy to be miserable.”,homas L. Masson,happiness
1903,“Everything must be made as simple as possible. But not simpler.”,lbert Einstein,science
1910,“Sand lines my soul which is filled with the breath of the ocean.”,.D. Posey,happiness
1911,"“Moments, when lost, can't be found again. They're just gone.”","enny Han, The Summer I Turned Pretty",love
1921,"“It doesn't matter where your journey begins, so long as you begin it...”",olange nicole,inspiration
1930,“Think? Why think! We have computers to do that for us.”,ean Rostand,truth
1931,“Every nation is blessed with beautiful nature.”,ailah Gifty Akita,science
1947,"“Sadly, my socks are like snowflakes, no two are exactly alike.”",raham Parke,science
1948,“If you want to live a successful life then start making other people successful”,nuj Jasani,success
1949,“The purpose of life is to be defeated by greater and greater things.”,ainer Maria Rilke,poetry
1953,“Two things you will never have to chase: True friends & true love.”,andy Hale,love
1954,"“For success, doing is not enough. We must love what we do.”",ebasish Mridha,success
1967,“Losing faith in progress and skipping days only slows the progress of growth.”,ay D'Cee,happiness
1968,“Books contain our history; our brains swarm with memories.”,"arlo Rovelli, The Order of Time",time
1974,“We are the decisive factor in the affairs of the universe.”,erek Prince,truth
1982,“Science has made us gods even before we are worthy of being men.”,ean Rostand,science
1984,“We got to know because we were not afraid to ask questions.”,itta Xinindlu,inspiration
1989,"“I don’t need words, I just need you to come back.” - Taryn”","uzanne Wright, Feral Sins",truth
1992,"“It’s as simple as that. Simple and complicated, as most true things are.”","avid Levithan, Every Day",truth
1993,“Happiness is essentially a gift; we are not the forgers of our own felicity.”,"osef Pieper, Happiness and Contemplation",happiness
1998,"“Never stop acquiring the commonsense, it is as good as the knowledge.”",mit Kalantri,inspiration
2010,“Lacking future-set aspirations deprives us of a critical mechanism of motivation.”,ay D'Cee,time
2037,“My heart cracked. Daemon never begged.”,"ennifer L. Armentrout, Onyx",romance
2042,“Complaining is truly my strongest weakness.”,vinda Lepins,truth
2045,“The root of oppression is loss of memory”,aula Gunn Allen,time
2059,“The dead are way more organized than the living.”,"hina Miéville, Un Lun Dun",death
2069,“Only survival and ambition makes one confront their own fears.”,uri van der Sluis,success
2075,“Our ability to adapt is amazing. Our ability to change isn't quite as spectacular.”,"isa Lutz, The Spellmans Strike Again",truth
2077,"“I'm gonna fight for you, until your heart stops beating.”","tephenie Meyer, Eclipse",love
2080,“Success solves old and creates new problems.”,homas Vato,success
2085,"“Poets never die, I thought. They just fail in the end.”","ick Yancey, The Isle of Blood",death
2087,“Truth has a resonance to it that fills the cracks where falsehoods lie.”,ick DeStefanis,truth
2108,“Love sucks. Sometimes it feels good. Sometimes it's just another way to bleed.”,"aurell K. Hamilton, Blue Moon",love
2109,“Sell before you start”,nuj Jasani,success
2111,“I've crossed a world of sand and tears in search of you.”,".S. Carnes, Sand for Dreams",romance
2114,“Happy people produce. Bored people consume.”,tephen Richards,happiness
2130,“There is poetry as soon as we realize that we possess nothing.”,ohn Cage,poetry
2133,"“A Blind man can’t see, but his imagination gives him a great vision.”",esus Apolinaris,inspiration
2138,“Vandalize what cripples your inner peace.”,".L. Stafford, The Restructuring: Who Are You?",inspiration
2139,“The art is already in the picture.”,aura Chouette,inspiration
2150,"“You rarely win, but sometimes you do.”",arper Lee,success
2151,"“If you seek happiness, look in the mirror. If you seek love, look elsewhere.”",homas F. Shubnell,inspiration
2159,“Justice will prevail!”,sugumi Ohba,death
2166,“Poetry is life distilled.”,wendolyn Brooks,poetry
2174,"“Despite the heart numbing frost, my soul is blooming like spring.”",ebasish Mridha,inspiration
2178,“I don't understand the point of being together if you're not the happiest.”,"illian Flynn, Gone Girl",happiness
2182,“It was nice to borrow a slice of extra time.”,"rancesca Marciano, Casa Rossa",time
2186,“He drove his mind into the abyss where poetry is written.”,"eorge Orwell, Keep the Aspidistra Flying",poetry
2201,"“If you have reasons to love someone, you don’t love them.”",lavoj Žižek,love
2206,“Don't interpret anything too much. This is time waster number 1.”,ee Dee Artner,happiness
2212,“Science is what we have learned about how to keep from fooling ourselves.”,ichard Feynman,science
2213,“Everything is clearer when you're in love.”,ohn Lennon,love
2214,"“When you want something, he entire universe conspires to help you achieve it.”","aulo Coelho, The Alchemist",inspiration
2236,“I am a work in progress.”,"iolet Yates, Lost & Found",poetry
2237,“His lordship and I are...opposite sides of very different coins.”,"mma Jensen, The Irish Rogue",romance
2245,"“Sometimes, you recognize truth because it destroys you for a bit.”","kwaeke Emezi, Freshwater",truth
2250,“We must permit ourselves to accept missteps with advancements and defeat with victory.”,ay D'Cee,time
2256,"“Where they burn books, at the end they also burn people”",einrich Heine,death
2282,“Love was the most savage monster of all.”,"ick Riordan, The House of Hades",love
2291,"“Had we but world enough, and time”","ndrew Marvell, To His Coy Mistress",poetry
2298,"“If you truly live, you will never truly die!”",elanie M. Grace,death
2299,"“I can’t rock you on my lap, if you’re not here.”","arla Phelps, Daddy's Girl",romance
2301,“The truth is not for all men but only for those who seek it.”,yn Rand,truth
2304,"“Death, taxes and childbirth! There's never any convenient time for any of them.”","argaret Mitchell, Gone with the Wind",death
2308,“Unhappy parents teach you a lesson that lasts a lifetime.”,.G. Ballard,happiness
2311,“Happiness is part of who we are. Joy is the feeling”,"ony DeLiso, Legacy: The Power Within",love
2321,“The last thing one discovers in composing a work is what to put first.”,"laise Pascal, Pensées",poetry
2338,“World is suddener than we fancy it.”,"ouis MacNeice, Collected Poems of Louis MacNeice",poetry
2341,“In love the other is important; in lust you are important”,sho,love
2349,“Obedience is mother to success and is wedded to safety.”,"eschylus, The Seven Against Thebes",success
2350,“With great power comes great dissipation.”,imothy Poston,science
2361,"“We're staying together,"" he promised. ""You're not getting away from me. Never again.”","ick Riordan, The Mark of Athena",love
2366,“When you procrastinate you become a slave to yesterday.”,tephen McCranie,truth
2375,“The notion of change itself is often not the true principle concern. Search deeper.”,ay D'Cee,time
2384,“Conscience is no more than the dead speaking to us.”,im Carroll,poetry
2385,“Maybe he thinks he can rescue me? No one is that stupid. ”,"im Harrison, The Outlaw Demon Wails",romance
2391,“Helping others is the secret sauce to a happy life.”,"odd Stocker, Refined: Turning Pain Into Purpose",happiness
2399,"“In God's eyes, we're all the same.”",ark willis,truth
2402,“Human happiness and moral duty are inseparably connected.”,eorge Washington,happiness
2408,“All things are possible if you believe...”,andace Bowen Early,inspiration
2409,“Learning the truth has become my life's love.”,"an Brown, The Da Vinci Code",truth
